,SMILES,pIC50,MDEC-23,MDEO-12,maxssO,minHBa,VCH-5,maxdssC,VC-5,mindssC,minHsOH,ETA_Shape_Y,maxHsOH,minHBint5,BCUTc-1l,minsssN,maxHBint8,LipoaffinityIndex,BCUTc-1h,maxHBint5,minsOH,ATSc3,ETA_BetaP_s,ETA_EtaP_F,SPC-6,mindsCH,SHsOH
56,COc1cccc2OC(c3ccccc3)c4c(Br)c(NS(=O)(=O)C)ccc4c12,5.64187471472335,25.050360499607,0.503952630678969,6.44517361111111,2.81613473167044,0.0,0.0,0.244448235481088,0.0,0.0,0.3125,0.0,2.18815643497577,-0.348067915885914,0.0,0.0,8.40638963235722,0.269395927845753,2.18815643497577,0.0,0.00840043959916153,0.61607,1.0916,13.8864345061359,0.0,0.0
57,Oc1ccc(cc1)C(=C(CC(F)(F)F)c2ccccc2)c3ccc(O)cc3,8.04575749056067,29.7625003269098,0.0,0.0,9.55838153163775,0.0,0.401412037037037,0.0932265361281857,0.124518140589569,0.55677544194522,0.27947,0.55677544194522,0.0,-0.361398870382761,0.0,0.0,10.2667392563538,0.393363432436091,0.0,9.55838153163775,-0.00477216795838076,0.58333,1.15424,9.18020896182625,0.0,1.11355088389044
58,Oc1ccc(cc1)C(=Cc2ccccc2)c3ccc(O)cc3,6.82390874094432,25.750926078511,0.0,0.0,9.48262433524067,0.0,1.03351851851851,0.0481125224324688,1.03351851851851,0.569746120957565,0.28125,0.569746120957565,0.0,-0.361398870385983,0.0,0.0,8.42865968097278,0.116801150025077,0.0,9.48262433524067,-0.0183771318894432,0.56818,1.03908,5.34203051570975,2.09599395313681,1.13949224191513
59,CC\C(=C(/c1ccccc1)\c2ccc(OCCN(C)C)cc2)\c3ccccc3,6.30102999566398,29.4478059469952,0.0,5.87098820026173,2.12301616756793,0.0,1.35470013493868,0.0932265361281857,1.28624215272528,0.0,0.24757,0.0,0.0,-0.344497991228574,2.12301616756793,0.0,13.446862350957,0.0761179274658779,0.0,0.0,-0.0517990411205561,0.58036,0.97839,7.26057334839947,0.0,0.0
60,CCC(=C(c1ccc(O)cc1)c2ccc(O)cc2)c3ccccc3,7.82390874094432,29.7625003269098,0.0,0.0,9.60912227237849,0.0,1.22868480725623,0.0932265361281857,1.11453703703703,0.54177544194522,0.3,0.54177544194522,0.0,-0.361398870382761,0.0,0.0,9.19236293966515,0.0740539298236936,0.0,9.60912227237849,-0.0187392485008031,0.5625,1.02931,7.51146851574704,0.0,1.08355088389044
61,CCCCC(=C(c1ccc(O)cc1)c2ccc(O)cc2)c3ccccc3,6.30102999566398,32.7858727119901,0.0,0.0,9.69335296312433,0.0,1.28132369614512,0.0932265361281857,1.14319444444444,0.523510979135302,0.27632,0.523510979135302,0.0,-0.361398870382761,0.0,0.0,10.4265622544587,0.0736366164099143,0.0,9.69335296312433,-0.0187216112546601,0.55769,0.99728,7.56059113450138,0.0,1.0470219582706
62,CC(=C(c1ccc(O)cc1)c2ccc(O)cc2)c3ccccc3,7.52287874528034,27.2820580968933,0.0,0.0,9.55192705632911,0.0,1.14072184429327,0.114583333333333,1.07981481481481,0.554121120957565,0.31343,0.554121120957565,0.0,-0.361398870382761,0.0,0.0,8.67246920478231,0.075751596028785,0.0,9.55192705632911,-0.0186635174514702,0.56522,1.04081,7.22581940569094,0.0,1.10824224191513
63,CCCC(=C(c1ccc(O)cc1)c2ccc(O)cc2)c3ccccc3,7.30102999566398,31.522200199432,0.0,0.0,9.65529511188466,0.0,1.26340702947845,0.0932265361281857,1.1324537037037,0.53177544194522,0.28767,0.53177544194522,0.0,-0.361398870382761,0.0,0.0,9.79131687369555,0.0736319056711801,0.0,9.65529511188466,-0.0187213580414741,0.56,1.01437,7.60563077608378,0.0,1.06355088389044
64,CC\C(=C(/c1ccccc1)\c2ccc(O)cc2)\c3ccccc3,8.15490195998574,27.8827745276365,0.0,0.0,9.60578893904516,0.0,1.30786092214663,0.0932265361281857,1.22157407407407,0.54177544194522,0.26471,0.54177544194522,0.0,-0.360462195170448,0.0,0.0,10.2997628672248,0.0725847297574126,0.0,9.60578893904516,-0.00950962530768045,0.55435,0.99082,6.99895446579152,0.0,0.54177544194522
65,CC\C(=C(\CC)/c1ccc(O)cc1)\c2ccc(O)cc2,9.48148606012211,21.1690060155951,0.0,0.0,9.41067968842725,0.0,1.27610166288737,0.0901755650988789,1.27610166288737,0.570504419647412,0.31035,0.570504419647412,0.0,-0.361398872250556,0.0,0.0,7.33074756308966,0.0738880396051771,0.0,9.41067968842725,-0.0208534733412175,0.55,0.84815,5.7088850438237,0.0,1.14100883929482
66,CCc1c(oc(c2ccc(O)cc2)c1c3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc5,7.18708664335714,38.5231176339427,0.48177125409707,6.0534088593842,2.47782960419143,0.0255155181539914,0.0,0.107751066106573,0.0,0.515800038325387,0.31335,0.523444176829386,0.0,-0.36139885805466,2.47782960419143,0.0,13.3717242979428,0.0990945849548128,0.0,9.76466816920528,-0.0859565939616519,0.61806,1.04586,11.3251454758637,0.0,1.03924421515477
67,Cc1c(c2ccc(O)cc2)n(Cc3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc15,7.85387196432176,32.1106035104179,0.174077655955697,6.0058012546139,2.28046348423856,0.0279508497187473,0.0,0.143889049773529,0.0,0.46191665569471,0.32515,0.518306542498029,1.05338406607338,-0.361388094028604,2.48611464313304,0.0,13.2992991995877,0.0830185535250744,1.05338406607338,9.7607902260272,-0.0745098563007,0.63235,1.00121,11.6310684059751,0.0,0.980223198192739
68,Cc1c(c2ccc(O)cc2)n(Cc3ccc(OCCN4CCCCCC4)cc3)c5ccc(O)cc15,7.63827216398241,32.3583996951626,0.174077655955697,6.04661758114451,2.28342206412022,0.0279508497187473,0.0,0.143889049773529,0.0,0.458830235941623,0.31548,0.515536459395536,1.04770308443459,-0.361388094219779,2.51736464313304,0.0,13.9644544024301,0.0830829070511438,1.04770308443459,9.77325559998841,-0.0749424845999806,0.62857,0.98675,11.6310684059751,0.0,0.97436669533716
69,Cc1c(c2ccc(O)cc2)n(CCCCCCN3CCCC3)c4ccc(O)cc14,7.60205999132796,24.1256374184972,0.0,0.0,2.38587081128747,0.139754248593736,0.0,0.143889049773529,0.0,0.469181892430622,0.30788,0.524809622072775,1.11940738233484,-0.361388089859128,2.59545048894713,0.0,12.4234913843206,0.0814751168055743,1.11940738233484,9.67750915563597,-0.0104450279526222,0.62069,0.80816,9.78977518956088,0.0,0.993991514503398
70,Cc1cc(O)c2C(=O)c3c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cc(O)cc3C(=O)c2c1,4.69897000433602,18.9921469834593,1.63470986010253,5.52588695200302,5.2768983791481,0.0,0.0,0.205565541369873,-0.748434613042747,0.40509007566908,0.531330872620839,0.551802555066478,2.46437550337013,-0.393374760228716,0.0,5.47219109608507,-1.64548454568332,0.200131096003221,6.27274622145947,9.32461241990733,-0.243518741599565,0.64516,1.16054,18.9235696488099,0.0,2.27476929633626
71,Oc1ccc(cc1)C2=COc3cc(O)cc(O)c3C2=O,5.88605664769316,18.3553709403545,0.869441743889982,5.28742654006046,5.28742654006046,0.0,0.262490551776266,0.0824142334518671,-0.4079261148904,0.550232662509448,0.43636,0.623108389476084,0.0,-0.361316853045585,0.0,0.0,2.93341334004859,0.200639778393331,0.0,9.24994834342011,-0.00688211711350964,0.625,1.06254,8.62175273544837,1.25984882842025,1.79211802139358
72,Oc1ccc(cc1)C2=COc3cc(O)ccc3C2=O,5.20065945054642,19.2885620597377,0.622369900024682,5.36659320672713,5.36659320672713,0.0,0.414990551776266,0.0705293892016681,-0.174129818594104,0.618776969408057,0.39623,0.623108389476084,0.0,-0.361354245898473,0.0,0.0,3.861341680993,0.198066338967147,0.0,9.24583311708266,-0.026312886785403,0.61842,1.00966,7.14353516562428,1.35762660619803,1.24188535888414
73,Cc1cc(O)c2C(=O)c3c(O)cc(O)cc3C(=O)c2c1,5.56863623584101,14.6307731533608,0.0,0.0,9.45736048122952,0.0,0.0,0.123337553746177,-0.634629629629629,0.508155116213151,0.531330872620839,0.586808468757873,5.26396372620385,-0.361087240367754,0.0,5.8049221076557,2.237497303162,0.199703264955639,6.84050560181276,9.45736048122952,0.03158243993535,0.6125,1.11665,13.0023277584392,0.0,1.63077302217183
74,Oc1ccc2C(=O)c3cc(O)ccc3C(=O)c2c1,5.95860731484177,18.3343980122884,0.0,0.0,9.38084299151759,0.0,0.0,0.100592231765545,-0.32361111111111,0.599154147770219,0.48,0.599154147770219,5.26396372620385,-0.36137640837659,0.0,0.0,2.66940959477618,0.195890507660846,6.84050560181276,9.38084299151759,7.41523336208072e-05,0.61111,1.06213,9.91452879863085,0.0,1.19830829554043
75,Cc1ccc(cc1)S(=O)(=O)N2CCc3cc(O)ccc3C2c4ccc(OCCN5CCCC5)cc4,7.60554831917378,31.184272520371,0.348119162520958,5.97276807802481,1.73176416361616,0.111803398874989,0.0,0.220586125109722,0.0,0.456426897571169,0.28291,0.456426897571169,0.0,-0.360543653010123,1.73176416361616,6.33908049568335,11.3588851441873,0.244316677816516,0.0,10.0296579614664,0.0336122425074465,0.62857,1.04847,13.8818366167453,0.0,0.456426897571169
76,Oc1ccc(cc1)C2CN(Cc3cc(O)ccc23)C(=O)c4ccccc4,6.79588001734407,30.2150916102607,0.0,0.0,1.81411753590325,0.0,0.0,0.135540453009053,-0.0246562946166117,0.492410874358926,0.35484,0.547466582347118,0.89329120204398,-0.361394054998798,1.81411753590325,0.0,7.79108389245488,0.234055109176935,0.89329120204398,9.57799112115802,0.0544870743433519,0.61538,1.06386,9.48698774755839,0.0,1.03987745670604
77,Oc1ccc2C(N(CCc2c1)c3ccccc3)c4cccs4,7.30102999566398,23.6913194409839,0.0,0.0,-0.993342834047199,0.117851130197757,0.0,0.151548941345141,0.0,0.501404874736855,0.30723,0.501404874736855,0.0,-0.360454110270751,2.53758030990173,0.0,8.56281271376996,0.116083248853736,0.0,9.79550627968512,-0.0297324231002632,0.61364,0.91505,8.41639584756853,0.0,0.501404874736855
78,Oc1ccc2C(N(CCc2c1)c3ccc(\C=C\C(=O)N4CCOCC4)cc3)c5ccccc5,8.22914798835786,35.0751399444268,0.216930457818656,5.31680554042201,1.8212268128096,0.0,0.0300077021266254,0.153774282866711,0.0300077021266254,0.470809179447581,0.3038,0.470809179447581,0.0,-0.378139670001326,1.8212268128096,0.0,11.6404180773864,0.226708492696422,0.0,9.97804117703318,-0.037024085634627,0.63636,1.03457,10.8888876389855,1.64951937535003,0.470809179447581
79,Oc1ccc2C(N(CCc2c1)S(=O)(=O)c3cccc4ccccc34)c5ccc(OCCN6CCCC6)cc5,8.2518119729938,38.8268593114724,0.348119162520958,6.00977144502818,1.75667157102357,0.111803398874989,0.0,0.262874620324582,0.0,0.441291173737893,0.287,0.441291173737893,0.0,-0.360550272772047,1.75667157102357,6.35069867888799,12.6515788962606,0.244930360737465,0.0,10.1220447077168,0.0352721798690258,0.63158,1.12994,16.970879678693,0.0,0.441291173737893
80,CN(C)C(=O)\C=C\c1ccc(cc1)N2CCc3cc(O)ccc3C2c4ccccc4,8.09691001300806,32.8311166706887,0.0,0.0,1.55386570169849,0.0,0.0,0.180126596701447,-0.0286034089844859,0.477729594672495,0.3318,0.477729594672495,0.0,-0.360485079065809,1.55386570169849,0.0,11.8941003669374,0.22603709808115,0.0,9.93527700913835,0.0750230360392147,0.61667,1.06878,9.93862963353554,1.5886860420167,0.477729594672495
81,Oc1ccc2C(C(CCc2c1)c3ccccc3)c4ccc(OCCN5CCCC5)cc4,9.30102999566398,36.10653415288,0.0999999999999999,6.03221464086859,2.47936710483115,0.111803398874989,0.0,0.154601222481359,0.0,0.457807844414206,0.29204,0.457807844414206,0.0,-0.360530586285808,2.47936710483115,0.0,13.5162679849981,0.103397566525991,0.0,10.0054251592351,-0.0837161713284024,0.6129,0.88172,9.65598061002346,0.0,0.457807844414206
82,Oc1ccc(cc1)C2CN(Cc3cc(O)ccc23)S(=O)(=O)c4ccccc4,6.92081875395237,26.3315326989323,0.0,0.0,1.59421012849584,0.0,0.0,0.23042273385975,0.0,0.483656504555449,0.29847,0.542307688885755,0.771050098275193,-0.361394054057295,1.59421012849584,0.0,7.07942764917361,0.243738561535604,0.771050098275193,9.58456633835052,0.0901112126375963,0.61111,1.12221,11.7479656744197,0.0,1.0259641934412
83,Oc1ccc2C(N(Cc3ccc4OCOc4c3)CCc2c1)c5ccc(OCCN6CCCC6)cc5,8.03621217265444,36.004280096432,0.273482753796434,6.04652738933694,2.46900190853454,0.141266181424428,0.0,0.120334914937367,0.0,0.456041095102034,0.31864,0.456041095102034,0.0,-0.360570317259723,2.46900190853454,0.0,12.3622180823241,0.159578510039085,0.0,10.0738428882362,0.0192218762128409,0.66429,0.9346,10.8139881989024,0.0,0.456041095102034
84,Oc1ccc2C(CC3CCCCC3)N(CCc2c1)c4ccccc4,7.27490547891853,27.1614855445263,0.0,0.0,2.59125661375661,0.0,0.0,0.123076896897629,0.0,0.475899096419253,0.28977,0.475899096419253,0.0,-0.360460769401248,2.59125661375661,0.0,11.4246974887161,0.072630424162466,0.0,9.86523738336779,-0.021661219048591,0.60417,0.68459,7.85862061742332,0.0,0.475899096419253
85,Oc1ccc2C(Cc3ccccc3)N(CCc2c1)c4ccccc4,8.17392519729917,27.1614855445263,0.0,0.0,2.49244142101284,0.0,0.0,0.123076896897629,0.0,0.493044301627905,0.28977,0.493044301627905,0.0,-0.360460488269309,2.49244142101284,0.0,10.7336821238897,0.098335480226149,0.0,9.83355113961715,-0.0304303250166811,0.60417,0.92693,7.85862061742332,0.0,0.493044301627905
86,Oc1ccc2C(N(CCc2c1)C(=O)c3ccccc3)c4ccc(OCCN5CCCC5)cc4,6.25026368443094,33.6495440143104,0.223606797749979,5.98380939084898,1.94241231176431,0.111803398874989,0.0187636047457824,0.130841353358218,0.0187636047457824,0.468950924618434,0.3038,0.468950924618434,0.0,-0.360542419664311,1.94241231176431,6.30342353986523,11.5866252581783,0.234597037526631,0.0,9.99504217735144,0.00125835139800978,0.63636,0.99766,10.806550182783,0.0,0.468950924618434
87,Oc1ccc(cc1)C2CN(Cc3ccccc3)Cc4cc(O)ccc24,7.69680394257951,28.3941004942449,0.0,0.0,2.41133975812547,0.0,0.0,0.0975041642934166,0.0,0.483402583542599,0.3232,0.541880162594032,1.16564786887684,-0.361394055551594,2.41133975812547,0.0,9.51105082598137,0.116719584867337,1.16564786887684,9.59004873432674,-0.0123992984610977,0.61,0.96849,8.06909914522813,0.0,1.02528274613663
88,Oc1ccc2C(C3CCCCC3)N(CCc2c1)c4ccccc4,7.52578373592374,26.7906153490083,0.0,0.0,2.60651549508692,0.0,0.0,0.149586409449827,0.0,0.47853855922917,0.30267,0.47853855922917,0.0,-0.360457991194921,2.60651549508692,0.0,10.6970535889116,0.0729216877125416,0.0,9.85415699460071,-0.0210798432496889,0.6087,0.70534,8.65209810796405,0.0,0.47853855922917
89,Oc1ccc(cc1)C2CN(Cc3cc(O)ccc23)S(=O)(=O)c4cccc5ccccc45,7.55284196865778,34.9366777943071,0.0,0.0,1.6283767951625,0.0,0.0,0.27271122907461,0.0,0.458551477007239,0.32522,0.524397085295207,0.746694584546084,-0.361394054219429,1.6283767951625,0.0,8.93740190742905,0.2443562393355,0.746694584546084,9.68515919325157,0.0900091180001354,0.6129,1.19514,15.2604181493926,0.0,0.982948562302447
90,Oc1ccc2C(N(CCc2c1)C(=O)C(F)(F)F)c3ccc(Br)cc3,6.78251605578609,21.9303361927464,0.0,0.0,0.884212018140589,0.0,0.0,0.135188357782862,-1.73517877483771,0.536936469089472,0.33171,0.536936469089472,0.0,-0.360466581860991,0.884212018140589,6.39498069376933,8.54081345428515,0.462989480473152,0.0,9.63297659521415,-0.194929923094528,0.625,1.01281,10.8877272296499,0.0,0.536936469089472
91,Oc1ccc(cc1)C2CN(Cc3cc(O)ccc23)C(=O)C(F)(F)F,6.911155437273,22.09455653711,0.0,0.0,0.735413832199546,0.0,0.0,0.139887457433697,-1.73517877483771,0.546740008503401,0.36255,0.584614507266022,0.402080164870299,-0.361394054971916,0.735413832199546,6.99704269192909,7.49754789461571,0.462989480473152,0.402080164870299,9.38723111387703,-0.205956280999637,0.63542,1.06411,9.85864443213832,0.0,1.13135451576942
92,Oc1ccc2C(N(CCc2c1)S(=O)(=O)c3ccccc3)c4ccc(OCCN5CCCC5)cc4,8.2839966563652,29.4890217537164,0.348119162520958,5.96157752356503,1.7225049043569,0.111803398874989,0.0,0.220586125109722,0.0,0.462344057334483,0.26113,0.462344057334483,0.0,-0.360541555065028,1.7225049043569,6.36980198256269,10.7762097404808,0.244311507766522,0.0,10.0036745075983,0.0353744650774543,0.63235,1.05267,13.4992329766013,0.0,0.462344057334483
93,Oc1ccc(cc1)[C@H]2N(CCc3cc(O)ccc23)C(=O)C(F)(F)F,7.27083521030723,21.9303361927464,0.0,0.0,0.78349395313681,0.0,0.0,0.135188357782862,-1.73517877483771,0.545583545918367,0.36255,0.585390644683799,0.0,-0.3613943926342,0.78349395313681,6.93640919721488,7.39177999645691,0.462989480473152,0.0,9.39743299634668,-0.201861899487504,0.63542,1.07405,10.8877272296499,0.0,1.13097419060216
94,Oc1ccc2C(N(CCc2c1)S(=O)(=O)c3ccc4ccccc4c3)c5ccc(OCCN6CCCC6)cc5,6.95078197732982,38.1176991456917,0.348119162520958,6.00246836649758,1.74509749694949,0.111803398874989,0.0,0.248363902887499,0.0,0.444433453743934,0.287,0.444433453743934,0.0,-0.360550228707028,1.74509749694949,6.32023403253397,12.7581159011852,0.244351518792009,0.0,10.1042673624994,0.0353725922274891,0.63158,1.11956,15.6375235153507,0.0,0.444433453743934
95,Oc1ccc2C(N(CCc2c1)C(=O)C(F)(F)F)c3ccccc3,6.62893213772826,20.1624409577112,0.0,0.0,0.855867346938775,0.0,0.0,0.135188357782862,-1.73517877483771,0.545583545918367,0.32618,0.545583545918367,0.0,-0.360464485585099,0.855867346938775,6.45514985304889,8.47465403238378,0.462989480473152,0.0,9.5888566074578,-0.192339888410503,0.63043,1.03622,10.3752131796943,0.0,0.545583545918367
96,CCCc1ccc(cc1)S(=O)(=O)N2CCc3cc(O)ccc3C2c4ccc(OCCN5CCCC5)cc4,7.53165266958784,33.4184250439569,0.348119162520958,5.99259740620579,1.74978074524881,0.111803398874989,0.0,0.220586125109722,0.0,0.446880412310398,0.26716,0.446880412310398,0.0,-0.360548261951349,1.74978074524881,6.27704322893471,12.5146679654122,0.244325754470891,0.0,10.0733535027993,0.0335391056135237,0.62162,1.02604,14.0371452255084,0.0,0.446880412310398
97,Oc1ccc2C(N(CCc2c1)c3ccccc3)c4ccccc4,7.51286162452281,26.7906153490083,0.0,0.0,2.45308956916099,0.0,0.0,0.127421969031974,0.0,0.50012593955167,0.30267,0.50012593955167,0.0,-0.360457414875583,2.45308956916099,0.0,10.1208037503975,0.109868319075249,0.0,9.81438359449993,-0.0140836562824838,0.6087,0.95854,8.65209810796405,0.0,0.50012593955167
98,Oc1ccc2C(N(CCc2c1)C(=O)C(F)(F)F)c3cccs3,6.4145392704915,17.1799550479182,0.0,0.0,-1.48521145649617,0.117851130197757,0.0,0.159315330096029,-1.73517877483771,0.546862481103552,0.33148,0.546862481103552,0.0,-0.360461301356542,0.940358087679516,6.44809360033173,6.67121132848587,0.462989480473152,0.0,9.56997929264298,-0.205358895761836,0.63636,0.99298,10.1395109192988,0.0,0.546862481103552
99,Oc1ccc2C(N(CCc2c1)c3ccccc3)c4ccc(OCCN5CCCC5)cc4,7.93930215964639,31.1798822067839,0.0999999999999999,6.01860919869172,2.46093083028283,0.111803398874989,0.0,0.127421969031974,0.0,0.468011926046859,0.28731,0.468011926046859,0.0,-0.360534644091708,2.46093083028283,0.0,12.9024210230023,0.111388246283275,0.0,9.99181971705828,-0.0803936482192079,0.6371,0.92427,9.65598061002346,0.0,0.468011926046859
100,CC(C)C1N(CCc2cc(O)ccc12)c3ccccc3,7.36957212497498,18.7144172341938,0.0,0.0,2.49012660619803,0.0,0.0,0.186854209074824,0.0,0.513229917253862,0.34932,0.513229917253862,0.0,-0.36044953938326,2.49012660619803,0.0,9.07553539053048,0.072965697999525,0.0,9.6824208834896,-0.0210721417998375,0.6,0.76743,8.2341687868212,0.0,0.513229917253862
101,Oc1ccc2C(N(Cc3ccccc3)CCc2c1)c4ccc(OCCN5CCCC5)cc4,8.32790214206428,31.6111579144355,0.0999999999999999,6.02962343405885,2.47639266344762,0.111803398874989,0.0,0.106446026048478,0.0,0.461958254865347,0.27802,0.461958254865347,0.0,-0.360539667373506,2.47639266344762,0.0,13.4865855338215,0.111225191656061,0.0,10.0099920230304,-0.0639209293681004,0.63281,0.90912,9.12697334433345,0.0,0.461958254865347
102,Oc1ccc2C(N(CCc2c1)C(=O)C(F)(F)F)c3ccc(OCCN4CCCC4)cc3,7.54211810326601,23.6783450023878,0.223606797749979,5.78874336867437,0.86370860806061,0.111803398874989,0.0,0.135188357782862,-1.73517877483771,0.513469532413557,0.30373,0.513469532413557,0.0,-0.360540560465011,0.86370860806061,6.23169699216406,11.0166330251685,0.462989480473152,0.0,9.76629273001614,-0.258627466963052,0.65323,0.98851,11.3790956817537,0.0,0.513469532413557
103,CCOC(=O)N1CCc2cc(O)ccc2C1c3ccc(OCCN4CCCC4)cc3,7.35359627377693,25.0719517465543,0.668740304976422,5.92836228511147,1.76995860806061,0.111803398874989,0.0,0.11220745354572,-0.312810469328291,0.492550748615985,0.30425,0.492550748615985,0.0,-0.360542292772719,1.76995860806061,6.21485727912807,9.46713999222186,0.340938473619746,0.0,9.87657280347803,0.204073712582563,0.65,0.88201,9.44432586002359,0.0,0.492550748615985
104,Oc1ccc(cc1)[C@@H]2Sc3cc(O)c(F)cc3O[C@@H]2c4ccc(OCCN5CCCCC5)cc4,7.86966623150499,30.8789726263088,0.495845798531179,6.34358414292553,-1.7992385593181,0.0,0.0,0.188141079904111,0.0,0.511962951991006,0.33023,0.52000603062053,3.24768006401549,-0.382224839835422,2.45580818539561,0.0,10.7815739949245,0.15571519598837,3.24768006401549,9.74175209168458,-0.194804859176472,0.63235,0.94858,10.8597059069346,0.0,1.03196898261153
105,Oc1ccc(cc1)[C@@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CCCCC5)cc4,8.52287874528034,30.9010635919051,0.495845798531179,6.50275080959219,-1.60835378565555,0.0,0.0,0.174055175658636,0.0,0.480712951991006,0.30498,0.516533808398307,3.12595653774097,-0.361379117081142,2.4844480437058,0.0,10.577177295995,0.116954448381542,3.12595653774097,9.75288615963683,-0.143125821439677,0.62879,0.90568,9.76073675779716,0.0,0.997246760389314
106,Oc1ccc(cc1)C2=Nc3c(O)cc(O)cc3OC2,4.48148606012211,16.0780615626911,0.622369900024682,5.46909320672713,5.46909320672713,0.0,0.646749811035525,0.0539622274818453,0.646749811035525,0.564538218065003,0.40076,0.624304180292411,0.0,-0.361313285828433,0.0,0.0,3.05345958910377,0.186562147975281,0.0,9.24856654069902,-0.159270360724184,0.64474,0.97389,6.67243958498339,0.0,1.80946177139358
107,Cc1ccc(cc1)N2CCc3cc(O)ccc3C2(C)c4ccc(OCCN5CCCCC5)cc4,7.55284196865778,28.3623924233828,0.0999999999999999,6.10552407253841,2.49805607683115,0.0,0.0,0.336701323020543,0.0,0.437199110724652,0.26113,0.437199110724652,0.0,-0.360541664656206,2.49805607683115,0.0,15.0456689691296,0.141657431830164,0.0,10.1218707179047,-0.0905416283097208,0.625,0.92011,14.5777135274679,0.0,0.437199110724652
108,Oc1ccc(cc1)[C@@H]2Sc3c(Cl)c(O)ccc3O[C@@H]2c4ccc(OCCN5CCCCC5)cc4,8.61978875828839,30.4969088866389,0.495845798531179,6.6097569824317,-1.61491242763085,0.0,0.0,0.291864787905567,0.0,0.416669742114463,0.32179,0.50628689481806,2.75408573730909,-0.360859372618974,2.48975880267956,0.0,10.5921008993848,0.120393824715075,2.75408573730909,9.80354459585082,-0.183128354113196,0.63235,0.92677,11.2203880880932,0.0,0.922956636932523
109,CN(C)CCOc1ccc(cc1)[C@@H]2Oc3ccc(O)cc3S[C@@H]2c4cccc(O)c4,8.85387196432176,29.2715794702719,0.527753966853037,6.44537287948543,-1.63623797118015,0.0,0.0,0.174055175658636,0.0,0.468586756000522,0.33638,0.490719786969006,-0.766719442960184,-0.361374066480245,2.08972825342282,0.0,9.0127373981622,0.11686215043738,3.1628720063569,9.92935289396668,-0.124421138907041,0.625,0.98257,9.44134073960661,0.0,0.959306542969529
110,CCC1Oc2cc(O)ccc2N=C1c3ccc(O)cc3,6.07058107428571,18.37799897919,0.377964473009227,5.90589876228269,5.90589876228269,0.0,0.838601662887377,0.0553649894443496,0.838601662887377,0.584586209770869,0.37234,0.596333501280065,0.0,-0.361353628827751,0.0,0.0,5.11945906525226,0.107909998649441,0.0,9.36754789095517,-0.126953395551873,0.625,0.90502,6.9994145284021,0.0,1.18091971105093
